Job Name,Salary,Education,Work Setting,,,
Financial/Investment Analyst,"$101,910.00",Bachelor's Degree,In Office,,,
Financial Managers,"$161,700.00",Bachelor's Degree,In Office,,,
Financial Risk Managers,"$101,910.00",Bachelor's Degree,In Office,,,
Marketing Managers,"$159,660.00",Bachelor's Degree,In Office,,,
Data Scientist,"$112,590.00",Bachelor's Degree,In Office,,,
Administrative Managers,"$106,880.00",Bachelor's Degree,In Office,,,
Economist,"$115,440.00",Master's Degree,In Office,,,
,,,,,"None of the Finding surprise me, I expected all of these jobs to make this much money with this much education as I have done prior research","The jobs are in order of what I would prefer to do. I did this because I want to do finance work the most, but I am open to other options. Those are the jobs I have the most experience for and what i strive to do postgrad."
